itemid,price
1779,71.97664272318983
2636,38.61394278672849
8307,87.75223798299028
6642,77.32024217893375
5303,74.44337789771225
3971,42.02578008222063
6005,89.67459851169833
4153,7.019501437204774
6061,83.54926963419403
7085,48.26917630812832
4376,47.70701891922089
6624,46.65247880542942
3859,29.581785278763107
3731,35.75505300791819
3509,76.94025174177723
8448,0.6944088266916594
1714,92.71052561064963
8303,96.25415087124662
2750,18.01850053435622
9801,78.86084424770922
1444,55.94452925863316
9261,29.991021619641927
9711,93.10848512526333
8375,78.5185388006546
5637,90.20667532230883
1175,77.26617939240909
72,67.25644657091621
8612,23.53692029685176
5351,30.305313000060924
1420,60.80650271866622
7422,78.7589650551693
1808,6.682178496076302
7675,98.11536006119925
5423,82.23025041684281
519,39.70991718576055
8500,50.903477810999256
2221,93.37696884604566
9617,66.61768017025145
6224,60.76773248165095
3856,87.09608369672114
8152,86.88447253938868
7168,51.4385789752562
2355,15.862316059847902
6393,72.49482245475399
8800,58.72055447164936
6340,85.11514751825369
7330,67.32900938189799
5935,28.85755229016243
4202,53.15936076295548
7635,49.44546070169785
1888,14.530493764795944
2474,43.1888591831524
213,85.37324929735
2398,69.29594892293586
2013,90.77644345601472
7901,54.1268716459458
2035,53.543263849230314
4274,34.08048805642884
4632,3.2308732865450143
3149,88.90637641048673
7770,22.470660093815688
600,84.7243055200028
8021,62.97386986272733
3686,21.008910034086767
6580,16.14068383726773
9252,70.49764242733309
677,8.848089424159399
9851,95.60968710473033
2084,33.490753530871764
9544,88.16062234997763
3601,7.145789616542355
7736,15.017342454525023
6792,78.33731469659539
1419,41.701232185983386
9374,14.948132940323122
7726,15.973297324025374
6228,63.869197774648015
3015,22.088552131803834
3728,53.03838321777023
8183,38.633519326949845
5145,39.44022216355433
9688,64.49453585420142
1477,25.058880291194395
4530,11.140208437838641
4909,50.248613010684174
5868,99.3901152860816
4657,8.876746615599084
4272,68.63306308366197
4912,7.945435821997336
6452,3.2979649499286814
5366,16.315858838221956
8632,78.5576375849912
2424,3.2727601247077716
3318,62.74580668256288
9818,51.63016611515315
2408,49.45287631113382
7500,95.47858917980422
157,15.024170748662243
5150,9.912328214829865
3253,20.49025805212796
2121,68.38416393575821
9760,56.427647186542785
3810,2.445201390060876
4795,26.314563985521573
3742,15.033336546046971
4476,14.668040469910027
21,51.047271711529994
4068,51.55394579087243
9203,47.54836357840066
7984,86.64353827169248
2013,19.348836601560198
5502,74.69142111360362
5203,53.590048885343144
390,49.48119750467157
5424,80.48298554040562
1318,90.60452524353856
2470,59.403757788102084
7287,81.68044229542846
5988,23.794948012520315
385,43.52639644488841
1720,85.90058665394331
890,10.018872867808415
3834,81.11182816352505
3355,22.93245446005195
14,60.873269443603526
9830,14.472046777250256
56,49.47824069519486
6914,25.968825008247236
9649,77.46175308187068
4887,82.77242795628786
6633,65.57266352827955
4177,11.916348550449207
5072,89.37121857641526
7679,47.656986570837205
6417,96.26821114129113
45,63.89311134440199
9961,59.44458482774081
15,10.854853785330162
937,6.0402847142052565
2775,28.472970083466027
606,41.90291046209235
4342,92.34970409710652
8391,68.15221490528253
933,51.634436811235375
8860,29.61724696904822
3388,3.5979221117677915
4096,10.102483050455916
2392,54.414930370267236
2014,81.51848914137075
8286,21.913970010800746
412,75.79993442068806
4387,78.28042995610285
6595,31.312816154983086
2082,70.22709373157171
3400,33.1015846303435
3139,46.1274429564661
2658,84.20329377618695
5023,9.174057936569223
4821,58.54983643129231
4932,11.927992713620885
3392,10.33713568708327
161,29.61767637860441
3803,78.22492494672187
5764,60.53951907915518
3856,14.807428446320683
3986,46.46977874135361
1227,83.7479957341561
4667,73.05523948116583
311,88.5122945971117
4688,95.61844626339581
1569,34.83557334049502
2743,12.236772107946866
4152,83.70169205211609
3193,68.02952691633942
1958,58.12287413471445
8611,70.98885499196798
9590,11.503657049383888
3779,86.70867313321416
6393,11.879323681788362
6342,98.4008528754117
6965,36.86952973643074
2465,68.19490750045397
7708,43.213672783042696
8683,81.28968302190529
4280,47.115950111093916
8293,73.65443000422195
6164,90.00365689629774
3360,96.732205244883
458,25.573909614601618
3353,40.94854556977482
1159,7.475504094612669
9331,47.8544411128048
8498,34.98547278227878
6545,78.61433203299863
3898,63.95996801181696
4169,97.56124420034729
8562,8.341353900810088
6850,94.52891051641873
1140,48.685762460503206
8773,25.89476169689902
7479,49.29953817029008
4088,53.14783089634679
2395,46.53594141046888
9309,46.709167386104625
6883,47.454391850031534
5253,1.63299646266573
4895,67.29130134156237
7005,34.59454032932281
5773,59.2804725652748
8166,67.91223105227394
6417,81.88085804737193
7570,46.83852085071582
3494,64.05389762112263
8942,12.08521791549521
3639,94.02765426645699
7702,21.178189716576178
1583,19.27531327104087
9543,26.1257753302636
6386,16.15915450178067
4763,20.771155767322323
3739,16.515563036435182
4763,15.8556937975473
5532,41.34740320531358
6107,43.19099137633829
7384,14.082546954528091
