ccode,price
AFN,20.265911850208862
EUR,13.445912607350833
ALL,94.28245765023921
DZD,75.5161436683303
USD,1.0
EUR,25.138706463654227
AOA,1.9428730248340575
XCD,63.16575737743773
XCD,2.3627468623134185
ARS,25.080950470892933
AMD,7.414890990456308
AWG,7.177631931187965
AUD,59.177480861353104
EUR,96.43880417487556
AZN,50.07523371606955
BSD,15.908516225383737
BHD,97.55701806805027
BDT,75.52997657925123
BBD,15.875601120264177
BYN,41.03327624989517
EUR,83.91596243807952
BZD,81.41756066619827
XOF,81.58172850533894
BMD,59.336918932231356
INR,57.73536380327664
BTN,85.19968974525102
BOB,97.1639663672922
BOV,0.19795107659836092
USD,1.0
BAM,93.17255720802875
BWP,44.55417949812352
NOK,60.526179745915854
BRL,62.439889847869026
USD,1.0
BND,6.255104184675753
BGN,68.83111981880644
XOF,81.26465086388976
BIF,12.492199082042136
CVE,22.557005221619505
KHR,18.494786722235098
XAF,2.459321148334844
CAD,5.094012502835601
KYD,93.54883755872697
XAF,5.629889714911089
XAF,39.69957852729121
CLP,42.412965638193526
CLF,16.82066240273897
CNY,94.46989132428307
AUD,34.80836847676159
AUD,50.57284719091207
COP,18.912393068641517
COU,82.30059737858842
KMF,69.17433793870134
CDF,1.5102328968956678
XAF,17.063783252859437
NZD,68.20982363266168
CRC,48.499984817695804
XOF,90.36110089867402
HRK,41.63144557774799
CUP,11.71394801040039
CUC,39.741372791990024
ANG,81.59979304336007
EUR,94.18445790516782
CZK,78.3015598958129
DKK,71.00493856030631
DJF,45.43860683809933
XCD,47.87448489756195
DOP,70.87750259574445
USD,1.0
EGP,52.544725093186074
SVC,46.033860427801
USD,1.0
XAF,42.54276329710678
ERN,93.75830408971717
EUR,62.817786997840216
SZL,81.69360926414225
ETB,62.71680976793096
EUR,13.278675850778509
FKP,76.9620248994236
DKK,99.92120889944984
FJD,89.71225609763344
EUR,64.44344498786224
EUR,52.451589506224636
EUR,90.70807564787289
XPF,22.256804635342398
EUR,84.12267914603527
XAF,96.65134611927238
GMD,59.37043813973908
GEL,62.456740965707404
EUR,96.20349400122731
GHS,79.36175970345776
GIP,60.12142045891877
EUR,9.984436330847544
DKK,78.87558990131961
XCD,66.26908587437799
EUR,84.3266189527527
USD,1.0
GTQ,89.09959336488964
GBP,42.0682177278372
GNF,87.49508571054207
XOF,55.315783562910696
GYD,62.75170609884702
HTG,0.9786195822475989
USD,1.0
AUD,87.58995036771286
EUR,41.54328087846359
HNL,20.793810328653503
HKD,76.73968504572746
HUF,28.25224062620016
ISK,59.66123062178056
INR,73.37667038044349
IDR,46.44700648413203
XDR,17.797473612659953
IRR,48.164567222857045
IQD,75.54119172867881
EUR,9.435866705476275
GBP,60.3048030660266
ILS,27.150795405532886
EUR,31.944902318516956
JMD,31.281965419482898
JPY,93.89962695862624
GBP,58.09392716225561
JOD,1.8522667935705432
KZT,12.898730536200741
KES,8.781552083972272
AUD,87.96763084548704
KPW,45.17522783604805
KRW,18.515972587865768
KWD,46.79239623872386
KGS,6.6796809217612445
LAK,23.000003915047273
EUR,72.18063100524728
LBP,73.41517924177813
LSL,75.14588178022436
ZAR,86.82250107797387
LRD,72.10207152462146
LYD,92.42457737969806
CHF,17.800707700150255
EUR,67.45438516779207
EUR,92.51870640845009
MOP,78.97086180256933
MKD,46.48164749296421
MGA,20.763113703756385
MWK,94.35109351630115
MYR,27.18714164271651
MVR,32.48644902661593
XOF,65.63154281248141
EUR,80.670166220672
USD,1.0
EUR,47.841693076268236
MRU,8.527985985513773
MUR,70.98470282996648
EUR,63.97388616203654
XUA,49.49675215163658
MXN,89.71296720898546
MXV,71.07675663919113
USD,1.0
MDL,79.57816693921997
EUR,93.43911381285616
MNT,18.38169834073207
EUR,62.183516091244186
XCD,8.713697783815139
MAD,34.63279347276148
MZN,15.861953472686455
MMK,37.22624493232608
NAD,37.951144445210495
ZAR,2.1282491977625178
AUD,10.005710578990568
NPR,63.623499186621856
EUR,8.001122672111057
XPF,75.21927512139531
NZD,74.0584685872445
NIO,20.702843489289013
XOF,8.056332522085013
NGN,53.34047280562587
NZD,6.815405750371377
AUD,27.034170582665634
USD,1.0
NOK,50.17379041532376
OMR,86.08680059809396
PKR,32.52250436519331
USD,1.0
PAB,69.20610137032487
USD,1.0
PGK,91.67968760982149
PYG,48.69203149543424
PEN,73.43795990418596
PHP,70.66946354943082
NZD,71.39477324006026
PLN,45.41176726236282
EUR,10.098446162906113
USD,1.0
QAR,65.31151329756517
EUR,55.092021323529075
RON,14.41558013074463
RUB,47.30039947836204
RWF,53.32086907078533
EUR,93.68499959671986
SHP,25.530472659862248
XCD,54.59094516807025
XCD,30.252102233993845
EUR,42.8900081065693
EUR,9.212425516269269
XCD,77.15188452907648
WST,22.178960340604874
EUR,37.02439855249236
STN,14.872208404092166
SAR,33.16402172976267
XOF,76.00849726610083
RSD,51.33677847947384
SCR,52.690142661493766
SLL,45.55398680864693
SGD,46.38274073283718
ANG,43.45428804947396
XSU,88.32269007999513
EUR,69.47025271818747
EUR,59.00376771087846
SBD,93.12072158630954
SOS,33.814494645645496
ZAR,97.97480844379749
SSP,47.07611311391837
EUR,20.083573535104183
LKR,10.791891094015886
SDG,68.59970182846294
SRD,39.92169386239762
NOK,1.069161575536514
SEK,26.496536011457568
CHF,49.37951624146186
CHE,39.95263575109482
CHW,89.46239270490184
SYP,20.750098470773104
TWD,8.093674319818074
TJS,48.34290802207378
TZS,60.23843217646666
THB,29.131490092056683
USD,1.0
XOF,81.16601726067393
NZD,36.48373147856531
TOP,71.25322697014855
TTD,50.5191233126724
TND,49.927611916774794
TRY,31.621729310513874
TMT,83.02482748008912
USD,1.0
AUD,11.398453221516323
UGX,77.68369363101286
UAH,79.91666404528466
AED,13.116350051275536
GBP,12.016897604804695
USD,1.0
USD,1.0
USN,8.882655345108978
UYU,50.83297224501916
UYI,55.5036493473462
UYW,18.351221577811806
UZS,72.06152790972533
VUV,64.1262255758341
VES,41.57844983078038
VND,92.52223786723852
USD,1.0
USD,1.0
XPF,83.62550078509969
MAD,35.86889769320118
YER,29.309768283113318
ZMW,29.858984269634586
ZWL,90.78722176858858
XBA,70.1763777924181
XBB,43.55244509492825
XBC,57.90603832758639
XBD,75.9727400205966
XTS,22.394482028296796
XXX,76.55191944831795
XAU,97.48958207142763
XPD,51.46541415049355
XPT,13.316249221869803
XAG,30.984708208354355
AFA,24.247564055083217
FIM,77.54714230018368
ALK,78.79321253364748
ADP,15.35472981989261
ESP,28.148125933517733
FRF,67.20502301287023
AOK,81.60438581407172
AON,2.4508996872349873
AOR,38.15900977658085
ARA,26.844381128168752
ARP,79.63706219560397
ARY,74.8362657788294
RUR,6.536870358171145
ATS,38.89612242088097
AYM,39.99110952485146
AZM,75.6119030238157
RUR,10.690987764552931
BYB,72.31701972715487
BYR,69.04662294989606
RUR,20.979083497305187
BEC,1.5311659084472726
BEF,33.79491051514514
BEL,45.77483440418142
BOP,98.62361252275845
BAD,47.289654041475075
BRB,30.587119453257678
BRC,15.586906069793482
BRE,89.88016086860564
BRN,59.69218510661558
BRR,32.36498761278693
BGJ,68.5214107550032
BGK,32.8666667763299
BGL,59.33746326699328
BUK,78.68093861701921
HRD,89.41118004485293
HRK,11.206813601592279
CYP,58.53745221591961
CSJ,13.836483683864698
CSK,99.59070475296832
ECS,57.663200436547214
ECV,24.000905646011443
GQE,12.599931590398757
EEK,18.858344671050634
XEU,74.11794266060878
FIM,26.523407508275334
FRF,2.5579544721539027
FRF,20.887303287369967
FRF,83.11077509613493
GEK,80.6181063131937
RUR,80.35078034278722
DDM,36.375926885841395
DEM,34.3574573598703
GHC,32.76728133968247
GHP,12.152095304837472
GRD,25.55734669453403
FRF,42.451500390295756
GNE,91.79692494026314
GNS,29.506254203036953
GWE,80.8762255545883
GWP,35.18998905438696
ITL,60.79369412287923
ISJ,87.19179250467377
IEP,17.763352700919693
ILP,15.714939221673399
ILR,22.788662352317168
ITL,58.94768395436641
RUR,18.974026064149577
RUR,50.42423171699612
LAJ,25.445205537938794
LVL,1.9037201306558493
LVR,10.595214066699896
LSM,79.26169258525168
ZAL,9.835461250002371
LTL,42.99044970958271
LTT,33.07387203282534
LUC,41.92336770750661
LUF,43.44360554670999
LUL,81.11282230380755
MGF,75.20242328178193
MWK,61.05487008137974
MVQ,29.25894479948537
MLF,29.7403477900057
MTL,68.86276287698718
MTP,70.87371376596245
FRF,24.834772461288324
MRO,3.7858348115780003
FRF,51.45308187963745
MXP,47.66218963723215
RUR,16.416562631823254
FRF,74.59377906625015
MZE,94.62434281469889
MZM,3.630230972457265
NLG,87.84089639965465
ANG,62.06983832224967
NIC,67.59528011726105
PEH,33.966419131952904
PEI,60.34480218317937
PEN,43.1311334583748
PES,92.65322801485965
PLZ,49.35788818387265
PTE,57.240088809570324
FRF,51.0761832238818
ROK,28.368535784158983
ROL,23.733962612164664
RON,64.54544944328848
RUR,69.38734144656624
FRF,29.0092716759558
FRF,38.63520180774741
FRF,71.75346547080052
ITL,89.7998130856547
STD,17.621067170431154
CSD,98.75809275516264
EUR,99.78417195374709
SKK,99.56974443038222
SIT,72.72209829481368
ZAL,14.73894429270619
SDG,80.53029351414422
RHD,48.022511193534015
ESA,13.539558861763116
ESB,6.292342605603007
ESP,80.5554729375419
SDD,6.776936004584873
SDP,90.60252879061795
SRG,11.02953423071409
SZL,93.23916120762917
CHC,61.99010826227956
RUR,90.52144365630146
TJR,54.164698243645184
IDR,3.286292474550729
TPE,62.94040872318214
TRL,66.26712415978943
TRY,52.48239253472593
RUR,38.41761426032
TMM,78.81121416082867
UGS,75.49629676516547
UGW,5.788022071539429
UAK,79.94948368984029
SUR,96.0307226972726
USS,15.085343275006242
UYN,76.09848465679644
UYP,82.91249475044023
RUR,14.505707685487742
VEB,90.46220637170184
VEF,14.82095125010725
VEF,82.48848544491652
VEF,17.421193098980282
VNC,71.93928665293829
YDD,54.441504239673144
YUD,92.05817610306157
YUM,40.62476794715616
YUN,88.82510622237461
ZRN,97.57142034302731
ZRZ,3.265921260059327
ZMK,39.466130114036176
ZWC,66.08337216686536
ZWD,98.21839705068115
ZWD,83.03931392334385
ZWN,10.509462051677858
ZWR,72.45083150278097
XFO,1.123392489069
XRE,53.23254576726642
XFU,99.84533064995085
