orderid,mkt,itemcode,amount,curcode
1,XKUW,793,4.4613338,ADP
2,XAMS,481,5.7118483,MGF
3,XWBO,313,6.134984,PKR
4,XHKG,180,3.2984188,CNY
5,,601,3.1885166,ESP
6,XKOS,259,5.460074,XCD
7,XNGS,557,3.1210895,TRY
8,XETR,91,6.8069468,ADP
9,TRQX,227,2.6375687,ANG
10,DSMD,890,3.9053378,RUR
13,XETR,613,9.825069,LUL
14,XSWX,878,1.7189416,MWK
15,XOSL,40,5.4481983,ITL
16,XNZE,401,5.8053117,FRF
17,XDSE,178,4.9464474,LSL
18,XMUN,61,4.3700347,TMT
19,XASX,5,3.1723032,HRK
21,XVTX,661,5.242339,TZS
22,XLUX,834,3.955681,XCD
23,XPRA,466,9.079189,GBP
24,XKUW,818,3.3377967,EUR
25,XPOS,34,7.144026,VEF
26,XNZE,454,5.7522364,UGX
27,XTAE,386,1.5281619,TWD
28,XTAI,619,6.157485,MZN
29,XASE,895,9.441012,ILS
30,XBUD,692,8.047449,EUR
31,XHKG,728,0.691324,XAF
32,DSMD,662,9.289168,ESP
33,XSHG,507,6.9578195,ECS
34,XSWX,950,6.4171844,LSM
35,XTAE,384,4.8495297,HRK
36,XDUS,792,0.68687564,XCD
38,XASE,194,0.54393977,ROK
39,XZAG,368,8.19103,XAF
40,,965,7.5829687,BTN
41,HSTC,501,4.0689473,ISJ
43,XDFM,953,2.5093415,KYD
44,XHAM,971,2.4386346,PHP
45,XICE,877,3.4005373,RSD
47,XQTX,832,3.4237454,DOP
48,XMUN,904,9.541841,ETB
49,XCNQ,416,9.390962,IRR
50,XBOM,457,8.62774,EUR
51,XNSA,469,5.5383844,AUD
52,XMUS,860,4.3420553,EUR
53,BOAT,45,3.2246273,ADP
54,XDFM,786,6.570725,ISK
55,XCOL,978,9.714813,VES
56,XNSE,512,5.4741545,CDF
57,XDUB,958,0.8876738,NZD
58,XBAH,741,7.2710357,LYD
59,MISX,903,1.2587364,ROL
60,XTSE,433,6.1608577,UYI
61,NOTC,227,8.621351,THB
62,XCAS,466,9.381634,ZMW
63,XSWX,884,3.7631807,EUR
64,XQTX,212,4.734953,TOP
66,XLUX,167,9.758402,KGS
67,HSTC,719,8.487874,USD
68,BATE,490,0.67973804,ADP
69,XNEC,512,3.3176978,USD
70,XLON,244,5.3604617,EUR
71,XSAU,626,8.522108,SLL
75,XADS,538,8.493871,XCD
76,XEQT,38,9.95553,USD
77,XPOS,564,8.656854,XOF
81,XMUN,692,4.5532117,NPR
83,XQTX,415,6.9262033,MTL
84,XLUX,738,5.6433206,LUL
85,XEQT,762,3.0822577,CHE
86,XSGO,862,8.178665,TMM
87,XBOM,749,9.015706,XFO
88,XNGM,41,0.8276796,XAF
89,XNCM,697,7.402603,SCR
90,XPOS,822,9.342287,MWK
92,XHKG,361,4.303322,EUR
93,XBSE,691,9.613143,ZRN
94,XBRU,264,6.55621,CSD
95,XBUD,744,7.49785,GNF
96,XCAS,132,6.170304,LVL
97,XBSE,337,0.024369424,HRK
99,XBSE,915,2.7012217,SRD
100,XSTU,886,5.593426,MZN
101,XDSE,523,5.2195797,AOA
103,XDHA,671,1.7700129,GWP
104,XPHS,124,8.985536,ZWD
105,XQTX,407,9.028227,CSK
108,XKLS,515,3.5193317,RSD
110,DSMD,825,1.6025503,XAF
111,XNZE,831,4.9992785,AUD
114,ARCX,121,4.0005984,EUR
117,XSWX,24,8.4613085,YUM
118,XSES,57,0.14301243,KZT
121,XEQT,442,6.9087067,CUP
125,XCSE,903,8.144848,GBP
126,XCNQ,574,1.1949087,CAD
127,TRQX,238,0.2815551,BRB
128,XSTU,743,5.283529,ECS
129,XBAH,461,5.0386233,DKK
130,XTSX,891,4.9615417,GNF
131,XKUW,905,2.4781969,FRF
132,XLON,185,9.808085,AUD
133,ARCX,456,7.0466743,UYU
134,XNEC,508,3.5672176,BEC
135,XKRX,433,3.0115364,BIF
136,XIST,658,5.2185984,SIT
137,TOMX,180,0.3029705,ALL
138,XNGS,797,0.8007655,EUR
139,XJSE,578,2.403119,BYN
140,XNZE,41,7.124822,ZAR
141,XSTU,358,3.003433,GQE
142,XBOM,293,8.341948,RUR
143,XLIS,730,1.7491423,BMD
145,XQTX,96,4.7157664,COU
148,XNAI,917,3.9092977,CHE
149,XSTO,817,1.6769725,MRU
150,XKUW,22,6.7442775,COP
151,XFRA,355,7.501803,DEM
152,,355,6.785001,SHP
153,XADS,581,3.6160443,AUD
154,XHAN,314,9.543054,ANG
155,XNSA,194,5.9945426,BEC
158,XCSE,415,9.703919,NAD
159,XMUS,525,4.370729,STD
160,XOSL,490,6.1953435,BRL
161,XBUE,378,8.725839,XFU
162,DIFX,460,3.6222658,AOA
163,XHKG,554,6.2929435,PEN
164,XBAH,870,0.07503225,FRF
165,XVTX,980,2.5909774,NZD
166,NOTC,505,1.9329915,SBD
167,XTAI,238,7.860937,CHW
168,CHIX,152,4.3032804,XAF
169,XSHE,863,6.888911,NLG
170,CHIX,827,0.9850533,BOB
171,XASE,824,1.6012503,OMR
172,BVMF,377,5.450206,BGL
173,XBER,317,0.39849132,IRR
174,XSTU,113,3.9387627,XCD
175,XIST,426,0.5168218,YDD
176,XBRU,120,0.9183718,FIM
177,XNGM,13,8.149114,ESA
178,XADS,939,7.538679,TRY
179,XTSX,786,1.0711209,TMM
180,XZAG,544,3.8016946,JOD
181,XMUS,65,4.5148845,ECV
182,DSMD,588,0.67605364,ZWD
183,XCYS,88,0.097154334,PEH
184,XOSL,1,5.9716625,INR
185,XDUS,36,3.7868562,MVR
186,XWBO,886,6.236335,XPT
187,XHKG,345,4.26868,XCD
190,ARCX,8,4.6094646,TJS
192,XCAS,429,9.219022,LSM
193,XICE,718,1.49874,BYR
194,HSTC,605,3.4339845,GBP
195,XPRA,320,0.11596756,ETB
196,XICE,976,4.411674,IEP
197,NOTC,534,3.1139023,ILS
199,XNYS,649,4.645206,EUR
200,NOTC,584,3.450896,ITL
201,XWBO,819,8.304643,PEN
202,BATE,196,8.435152,ZWR
203,XFRA,478,8.540899,KES
204,XCSE,952,1.1401668,ARS
205,XSTO,745,1.2756703,AYM
207,XLIS,753,0.64156616,ECV
208,XBSE,319,6.8365326,BAM
209,XNGS,916,1.445138,FIM
210,XBKK,975,1.0396799,RUR
211,OOTC,994,6.949836,EUR
212,XHAM,564,8.401183,MOP
213,XMUS,473,9.777831,ZAR
214,XSES,836,1.9295983,XAU
215,DIFX,136,8.742571,SKK
216,XLUX,205,9.990031,JMD
217,XNYS,95,0.42197648,ATS
218,XBOM,626,2.9148273,XOF
219,XNCM,462,0.17893246,RHD
220,XDHA,240,4.491089,PEH
221,XPHS,667,4.519114,AUD
223,DSMD,284,2.1777234,CSD
224,XAMS,253,0.2626329,DKK
225,XIDX,998,6.9064484,BGK
227,XADS,65,2.7887204,EUR
228,XSGO,148,5.5073967,PHP
230,XBOM,491,6.973388,AUD
231,XMAD,331,1.4329091,VEF
232,XPAR,636,9.173337,SRD
233,TRQX,32,3.5584219,ZWC
235,XHKG,157,5.1553793,BOB
237,XBSE,118,7.1132255,HRD
238,NEOE,452,4.1454477,GYD
239,XSTO,880,3.0222406,SGD
241,XLIM,370,5.240364,XTS
245,XJSE,424,3.745531,THB
246,XKRX,766,8.045305,FIM
247,XLUX,459,6.1491747,XOF
249,MTAA,235,6.264194,CAD
250,XADS,549,2.8342605,MYR
251,XLJU,135,1.4008598,UGW
252,XBAH,590,1.131146,USD
253,XNMS,29,9.710047,HUF
254,XJSE,128,9.579051,QAR
255,BATS,489,7.5262628,SEK
256,BOAT,998,5.6428022,EUR
257,XKUW,231,2.8852715,XPT
258,MISX,621,3.4359603,AUD
262,XBUD,937,4.1294823,FIM
263,XPOS,53,8.372828,BRN
264,XAMS,907,1.2598193,GBP
265,XSHE,173,1.4843798,ILR
266,XLJU,195,3.6526515,USD
267,XAMS,290,5.448804,FIM
268,XBSE,512,0.41114646,AOA
269,BATE,93,9.280144,TOP
270,XCNQ,8,0.8952397,NZD
271,XDUS,644,4.251857,ARP
272,XBAH,220,7.8177814,EUR
273,XCAI,67,4.5694885,XBC
275,,551,7.267314,USD
276,XLON,333,4.032882,BWP
277,XPRA,594,2.3828506,XOF
278,XAMM,131,7.799341,ARP
279,XSAU,234,7.0564494,EEK
280,XMUS,293,7.518955,ANG
281,NOTC,35,7.399097,BRC
283,DIFX,106,2.1688917,XTS
284,XIDX,439,1.6361877,EUR
285,XLJU,836,0.0087630935,SIT
286,XCYS,10,4.8715515,SLL
287,XAMM,788,7.680343,DEM
289,XBOG,891,9.162862,VNC
291,NEOE,691,5.7166805,GWP
293,XLJU,654,1.9374471,XAU
294,XSTO,676,2.9110749,BGJ
295,MISX,675,4.7763743,HKD
296,MTAA,963,5.925306,ROL
297,XLIM,634,2.4900937,PGK
298,NEOE,635,1.7504574,SEK
299,XSTO,331,2.6622005,XAU
300,TRQX,668,4.878435,XAF
301,XLUX,510,5.1195464,USD
302,BATE,296,8.55266,CNY
303,XNSA,298,7.382729,JPY
304,XHAN,474,8.549184,LYD
306,XLON,999,9.877334,XCD
307,XNCM,60,4.14515,FRF
308,XDUB,69,1.0594248,TJS
309,XIDX,59,8.279959,ESP
310,XICE,190,5.648517,AZM
311,XHEL,461,8.816141,GNF
313,TOMX,900,0.3748378,CHF
314,XSTU,391,7.0230546,BOV
315,XQTX,697,7.442121,MWK
316,XLON,650,8.1199255,BRC
317,XASE,204,1.2982813,MTL
318,XBRU,440,2.6455379,BOP
319,CHIX,915,3.205397,XPF
320,XBOM,473,1.8750504,EUR
322,XBUD,332,1.0703638,RUR
323,XCAS,96,0.4997804,EUR
326,XSWX,902,7.686737,TZS
327,XWBO,659,1.4783318,UZS
328,XBSE,864,5.7612987,USD
330,XIDX,299,2.9148805,MWK
331,DSMD,323,2.6842597,MVR
332,XBUD,320,4.066719,ARY
333,XDHA,371,1.8727533,ESB
335,XZAG,655,8.072511,CLP
336,XASX,794,6.4134192,TRL
337,XMUS,647,8.6922455,MRU
338,XBRU,340,3.994061,YUM
340,XICE,321,1.7177135,ITL
341,XASX,671,2.6490407,YER
342,XTSX,704,3.6060512,AUD
344,XTAI,885,3.1062877,HNL
345,NOTC,671,5.0124564,ALL
346,XHAN,832,5.301933,AOK
347,XPHS,847,9.09255,XPF
348,XJSE,455,8.774275,OMR
350,XKAR,973,3.705861,AUD
351,NOTC,704,4.219869,LSM
352,OOTC,105,5.7266555,MZN
354,XCNQ,708,4.2755313,DEM
355,XDUB,175,4.872305,JOD
356,XBRV,913,9.150788,HNL
358,XIST,901,7.879312,MTL
359,,162,3.3312156,ALK
360,XIDX,418,4.8007207,SEK
361,XTSX,514,6.765624,PEH
362,BVMF,17,1.2239841,XPF
363,NOTC,187,0.82502466,SUR
364,DSMD,960,7.04141,PEN
365,XBOG,573,9.396549,ITL
366,OOTC,768,9.744715,KZT
367,XBER,942,7.4377904,MAD
368,XBRU,876,0.3871055,BRN
369,XKAR,687,2.013015,PEI
370,XTSX,408,5.9272633,ANG
373,ARCX,670,9.989517,NLG
374,BATE,323,3.8271465,RUR
375,XBUD,693,0.47310784,XOF
376,XWAR,289,1.0264349,TOP
377,XEQT,851,2.0043736,NIO
378,XDFM,565,5.575894,EUR
380,XDSE,637,9.956054,SGD
381,XNGS,942,3.7987888,GBP
383,XHEL,66,3.8732114,ZWD
384,BOAT,382,8.255685,JMD
385,XBRU,571,4.537633,BWP
387,XWBO,436,4.943109,BYR
388,XCAS,712,0.06792651,EUR
391,XNCM,709,8.917402,HKD
392,XBKK,617,5.884012,GTQ
393,XNGM,382,5.6698985,ZMW
394,XBKK,152,9.757088,XAF
395,XPAR,106,4.351971,UYU
396,XIDX,873,2.0245578,INR
397,XSGO,819,9.992753,ZWD
398,XPHS,105,6.6717978,ANG
399,XBRV,296,9.093203,CSJ
400,XBSE,403,0.9388177,NZD
401,XMUS,552,3.4762836,GBP
402,XLJU,829,9.860421,BGN
403,XHEL,963,3.863698,USD
404,XDUS,964,5.7541156,AOA
405,XSHE,991,6.659916,XAU
406,XATH,810,1.1863399,VNC
407,XDUB,264,9.666722,XCD
408,XWBO,780,9.529194,VEF
409,NEOE,329,1.8132734,KES
410,BATE,463,4.2855783,AOK
411,XMUN,280,1.2899597,GRD
412,NEOE,750,5.581971,PTE
413,XVTX,68,0.7881798,UYP
414,,533,4.919809,ESP
415,XNMS,735,9.225691,XPF
416,XFRA,261,8.66974,RUR
417,XNAI,520,8.275765,FIM
419,XHAM,421,4.5850024,EUR
422,XWAR,601,9.417142,GNE
423,XTSE,518,6.968669,FRF
424,XCNQ,421,3.612371,YUD
425,XSWX,151,6.6116424,BOB
426,XWBO,575,0.40602028,XPT
428,OOTC,804,5.2359095,ARS
429,XZAG,865,1.2352128,ANG
430,XAMM,650,1.9358057,XOF
431,XSHE,191,9.373554,CHF
432,XJSE,963,0.9247469,AUD
433,XSES,981,8.381459,USN
434,BATE,645,2.993254,EUR
435,TRQX,554,6.1485295,GWP
436,XBKK,332,5.751256,BYB
437,XOSL,225,6.5246363,ALL
438,BVMF,124,4.1057444,XCD
439,XNZE,683,0.71212804,XCD
441,XMUN,608,4.1490235,NAD
442,XKRX,732,1.5506604,BRC
443,XADS,593,3.6168635,CRC
444,XTAE,802,1.2681192,MAD
446,MISX,829,4.0743904,NZD
450,TOMX,652,4.7512546,NZD
452,XBRU,934,2.946033,XAF
453,TOMX,1,5.808698,BOP
455,XAMS,770,1.1856871,NPR
456,NOTC,913,1.0558308,BTN
458,XNSA,639,0.78926694,VES
460,XSES,281,9.031221,CZK
461,XDSE,823,6.62015,RHD
462,XDHA,778,6.874524,BGJ
464,XNSE,608,8.184493,MVQ
465,XAMM,276,4.3026304,ISJ
466,XKRX,683,7.660478,HRK
468,XNGS,430,6.777296,ILS
469,XNGS,833,4.1178985,XAF
470,XBRV,737,0.756631,HTG
471,XOSL,34,4.65914,BSD
472,MISX,539,9.024379,NAD
474,XBUE,847,4.7498937,ISJ
475,XQTX,804,2.814673,MMK
476,XASX,730,6.383773,EUR
477,MISX,517,6.5088367,SIT
478,XDUS,316,1.4428056,USD
479,XKLS,715,0.87870085,BOV
480,XHAN,302,6.5385103,AUD
481,XBOG,574,5.9979453,EUR
483,XASX,637,4.287297,AOA
484,XPAR,719,9.414985,BRB
485,XFRA,187,0.11453657,DZD
486,XTAE,261,6.7587194,EUR
487,OOTC,156,3.4752774,ALL
490,CHIX,684,6.579827,USD
491,XSES,46,4.9205256,VEF
492,XICE,52,4.4403234,LSL
493,XKRX,886,6.744855,COP
495,XNZE,368,8.255035,SBD
496,XLON,814,2.8164365,XAF
497,XMUS,196,9.345812,MZN
498,BATS,210,9.545189,XPF
500,XDSE,650,0.03794709,ANG
501,XHKG,422,8.99216,EUR
502,NEOE,251,4.1975574,MVR
503,XCNQ,214,4.885443,ZWR
504,XWAR,318,9.569878,HRK
505,XNGS,135,7.5130334,CHC
506,XPAR,223,0.49725044,COP
507,XNZE,268,0.15276805,EUR
508,XZAG,693,8.003488,EUR
510,XLJU,510,5.5744486,BRC
511,XCSE,460,6.8458877,CVE
512,XDFM,621,9.073677,DKK
513,DSMD,781,6.40126,JPY
514,XIDX,173,0.1826492,BYB
516,XCOL,41,4.217894,ADP
517,XATH,996,7.7847385,XAF
519,XHAN,958,7.1655984,DKK
520,XAMS,52,5.964024,RUR
521,NEOE,300,7.429794,USD
522,XZAG,85,2.333817,ADP
525,XHKG,493,3.6327555,BRR
526,MISX,52,8.452325,GNE
527,XETR,951,4.7631073,CVE
528,XAMS,524,8.8019,EUR
529,XLIM,32,1.6140147,SUR
530,MTAA,981,6.6476054,LSM
531,XNMS,198,0.35796145,GEL
533,MTAA,114,5.1684504,EUR
534,XNEC,396,5.2856107,ZWD
535,XNYS,191,2.5962372,BND
536,XNAI,405,0.50281316,DKK
537,XDUS,808,8.715655,CLF
538,NOTC,664,2.1915054,ITL
539,XSAU,964,5.831645,ESP
540,NEOE,486,2.6005974,USN
541,XMUS,472,6.7081814,VES
542,XCOL,124,8.48273,EUR
543,XKLS,708,9.203029,STD
545,XNSA,55,8.089856,USD
548,XSAU,966,4.472145,XBC
549,NEOE,896,6.8730683,XTS
550,XSWX,320,8.008046,XCD
